101 5 10 106 505
1532431561331214244001352402521101377322650731576645555473303703724524402016606120034272552510243106 4467575265156705426350212245353714136671404764375550265656271163202032154206065576625474651225534716 8 6222227046510121672351564650075015536214255716174416043351575067126556556224673716661767423736000024 7564747370467404662322262062721520765345776000776422210675760717142112142605660127432560115131032337633040107321136536546357621141573403373574460055653563713616132407274041463140615475076754404621124
1140605480384145175521478404480533135857312732273462864287442071221501638387124012085772242003310588 6888302140252672006205137531550773837616120861830270324112357754668672218276212188184544207616880630 9 8140007630646827182726627036141417074574433704213743288410810836001273857674336211281426450621301328 8113847771838423026520376618216501445517424023764445607838654415738303058667820614014364527802830824821261043076056057828777778703543676308224424605856344107672375677726256471228158152353112182728260
1000252410230403121543020321300024304205040242235340251523124125051511221511355432235512350523410242 5322222143441324144335502224110140400350445240351234432150234010400133051054204202520114314350232153 6 10322514554112131310322522545410205104555525523031015124113402135452044313010004035200031105314042435 5325033034401001441343312015500313013322404443550053241102000005215521450005311052115142531314241234554332451414211022144454541242045345013552045324433133552215150212512200400455431440303215112445150
1010011110001101001000000001000010011111001101100110110001110010110101110110011011110100100000011010 11000010011001010011001001010011111100001101011001000000111000010011111101100100000111101111010111 2 1101100000100110011011001010010110011011011010111111110010101011001001110011111111111100001111110001 11111110011101100101101111010101011111111011011001110111010001100101000000100010100111000010010011111111001000101100011111010011011000000001011100110001100110101100000101111101110100000101111010110
6022143522526262166112162615513553000315133515001224431220101054035235165036110131066156215656534305 1403053352416625014342454324205362315165643034042011402220661336314522306243326204535046625303046435 7 10425230205246220213454650243022245315514106552043236133441062423353060504312436335634236144262614043 12362222450002065615355616646662520612621352401013232311515251662664122550311254634050261651253130545631340205022130024452030105033302354145244445063110033123454233423536346431456522021110042420051244
3125700074255673641343854384473708568657437007230166700445736806347112422530657800680811480262131265 2568547048446643784812185241547344708515180041048871875820731208173634857403500040784350546583842138 9 5705347133713427536256150636132154378273627048280148676366568115531747381034257841575262136856073414 8265543038078233235011040366174182751611674804217101135378234484642306825053780671113510516556068317226120345543733605380530228081463517625823403816626634735282528612752300153173247388610735066318144
1301014112143101111241313222232303312012430200144322401340432033200133202341013133301130134133043010 4132210204214142302222444224134330420211420104020040033243043401233433011013442121301223112401144224 5 10433224321412243414014313001422134232224400304214412440134030434434121213410010310102403302034242234 11442241130030401000324434243030203224410240000024242034144100403343110422004102200321302343101400212310030312030000021120004133424432023120303444312244144123314133222234102342221202204134231042334240
2652343514678643727686088316053847085370742182276254753732732226210803341715180132010026557252231277 4312438206476438436252132172537178211275830681158763153675078282711042042263633338121813014657341044 9 7064782722266183265048231488602136306656672873446128017517821520021845384078823471131840573020572332 12782660043458388855887610043481371000011521404651785568801687252761734245554341128433228166727533258133524137237206706350525340112423372305307408244755563803543358588031854258233773255765045714485651
2302541315304251455250300101142102532102555541325535013552330350204545141110042433201423434023341350 5424403443223235315101403454500252343340053012301030311554022023035134405344224315522511211143313203 6 12131345202531531214352104000042355315443052554031005325550352413244123550454311153124335045211054553 22234355310514332114045340434351023542304103314110434141232330012044233203540144032110033030341004221122503330405243142321505431023055110034124450232331435110540542352003512422240133534200324021052530
110101100001101101001001000110011101101000100011111110010000100100101100111110110000110010111011100 1001011110000010001101111011100101110100101110011101001101011101101110101100010000000011011100011110 2 10000001010001111110111000100011001100001110010111100111111100010010100010100000110001001110011111010 111111010110111000000001001010001010110110110000010011101010011101010101001010101101101001100111101010110111110011000000000001010010110100100100000010010001111010011011110000001111100011001111001000
